Q1,T1,Tsp
0.0,20.949499999999997,20.949499999999997
0.0,20.949499999999997,20.949499999999997
0.0,20.949499999999997,20.949499999999997
0.1306389333333327,20.6272,20.949499999999997
0.13235786666666602,20.949499999999997,20.949499999999997
0.26471573333333204,20.6272,20.949499999999997
0.26815359999999866,20.949499999999997,20.949499999999997
0.27159146666666534,20.949499999999997,20.949499999999997
0.275029333333332,20.949499999999997,20.949499999999997
0.27846719999999864,20.949499999999997,20.949499999999997
0.28190506666666526,20.949499999999997,20.949499999999997
0.28534293333333194,20.949499999999997,20.949499999999997
0.2887807999999986,20.949499999999997,20.949499999999997
0.29221866666666524,20.949499999999997,20.949499999999997
0.29565653333333186,20.949499999999997,20.949499999999997
0.29909439999999854,20.949499999999997,20.949499999999997
0.3025322666666652,20.949499999999997,20.949499999999997
0.30597013333333184,20.949499999999997,20.949499999999997
0.1787690666666658,20.949499999999997,20.949499999999997
0.18048799999999912,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
0.05156799999999975,20.949499999999997,20.949499999999997
15.069370666666666,20.949499999999997,58.0
30.284776,20.949499999999997,58.0
45.697784,20.949499999999997,58.0
61.308394666666665,20.949499999999997,58.0
77.116608,20.949499999999997,58.0
93.122424,20.949499999999997,58.0
100.0,20.949499999999997,58.0
100.0,20.949499999999997,58.0
100.0,21.2718,58.0
100.0,21.2718,58.0
100.0,21.2718,58.0
100.0,21.594099999999997,58.0
100.0,21.594099999999997,58.0
100.0,21.9164,58.0
100.0,22.238699999999998,58.0
100.0,22.238699999999998,58.0
100.0,22.561,58.0
100.0,22.561,58.0
100.0,22.8833,58.0
100.0,23.205599999999997,58.0
100.0,23.5279,58.0
100.0,23.850199999999997,58.0
100.0,23.850199999999997,58.0
100.0,24.1725,58.0
100.0,24.494799999999998,58.0
100.0,24.817099999999996,58.0
100.0,25.1394,58.0
100.0,25.461699999999997,58.0
100.0,25.784,58.0
100.0,26.106299999999997,58.0
100.0,26.106299999999997,58.0
100.0,26.4286,58.0
100.0,26.750899999999998,58.0
100.0,27.073199999999996,58.0
100.0,27.3955,58.0
100.0,27.717799999999997,58.0
100.0,28.0401,58.0
100.0,28.362399999999997,58.0
100.0,28.6847,58.0
100.0,29.006999999999998,58.0
100.0,29.329299999999996,58.0
100.0,29.6516,58.0
100.0,29.973899999999997,58.0
100.0,30.2962,58.0
100.0,30.618499999999997,58.0
100.0,30.940799999999996,58.0
100.0,31.263099999999998,58.0
100.0,31.585399999999996,58.0
100.0,31.9077,58.0
100.0,32.23,58.0
100.0,32.552299999999995,58.0
100.0,32.8746,58.0
100.0,33.1969,58.0
100.0,33.5192,58.0
100.0,33.841499999999996,58.0
100.0,34.163799999999995,58.0
100.0,34.4861,58.0
100.0,34.4861,58.0
100.0,35.1307,58.0
100.0,35.1307,58.0
100.0,35.452999999999996,58.0
100.0,36.0976,58.0
100.0,36.0976,58.0
100.0,36.4199,58.0
100.0,36.7422,58.0
100.0,37.064499999999995,58.0
100.0,37.386799999999994,58.0
100.0,37.7091,58.0
100.0,38.0314,58.0
100.0,38.353699999999996,58.0
100.0,38.675999999999995,58.0
100.0,38.675999999999995,58.0
100.0,39.3206,58.0
100.0,39.3206,58.0
100.0,39.6429,58.0
100.0,39.965199999999996,58.0
100.0,40.287499999999994,58.0
100.0,40.6098,58.0
100.0,40.9321,58.0
100.0,41.2544,58.0
100.0,41.576699999999995,58.0
100.0,41.576699999999995,58.0
100.0,41.898999999999994,58.0
100.0,42.2213,58.0
100.0,42.5436,58.0
100.0,42.865899999999996,58.0
100.0,43.188199999999995,58.0
100.0,43.188199999999995,58.0
100.0,43.51049999999999,58.0
100.0,43.8328,58.0
100.0,44.1551,58.0
98.43741386666673,44.1551,58.0
98.10969653333336,44.477399999999996,58.0
97.76135200000004,44.799699999999994,58.0
97.3923802666667,45.122,58.0
97.00278133333337,45.4443,58.0
96.5925552,45.4443,58.0
96.1617018666667,45.7666,58.0
95.71022133333335,46.088899999999995,58.0
95.23811360000005,46.411199999999994,58.0
94.87601760000004,46.411199999999994,58.0
94.49501333333339,46.7335,58.0
93.9644618666667,47.0558,58.0
93.41328320000005,47.378099999999996,58.0
92.9721162666667,47.378099999999996,58.0
92.51204106666671,47.700399999999995,58.0
91.9024186666667,48.02269999999999,58.0
91.27216906666669,48.345,58.0
90.75193120000003,48.345,58.0
90.2127850666667,48.6673,58.0
89.78536960000002,48.6673,58.0
89.2101258666667,48.989599999999996,58.0
88.61597386666669,49.311899999999994,58.0
88.13355253333337,49.311899999999994,58.0
87.6339418666667,49.63419999999999,58.0
86.98650293333337,49.9565,58.0
86.4507946666667,49.9565,58.0
85.8978970666667,50.2788,58.0
85.32781013333337,50.601099999999995,58.0
84.74053386666668,50.601099999999995,58.0
84.1360682666667,50.923399999999994,58.0
83.64505226666671,50.923399999999994,58.0
83.26920480000004,50.923399999999994,58.0
82.74896693333338,51.2457,58.0
82.21325866666669,51.568,58.0
81.66208000000003,51.568,58.0
81.09543093333338,51.890299999999996,58.0
80.64395040000005,51.890299999999996,58.0
80.0480794666667,52.212599999999995,58.0
79.56737706666671,52.212599999999995,58.0
79.07292320000005,52.53489999999999,58.0
78.56471786666671,52.53489999999999,58.0
78.17340000000004,52.53489999999999,58.0
77.77004960000004,52.8572,58.0
77.22402773333337,53.1795,58.0
76.79489333333339,53.1795,58.0
76.35372640000004,53.1795,58.0
75.76988800000005,53.501799999999996,58.0
75.30293706666671,53.501799999999996,58.0
74.82395360000007,53.824099999999994,58.0
74.33293760000007,53.824099999999994,58.0
73.96052800000007,53.824099999999994,58.0
73.57780480000007,53.824099999999994,58.0
73.18476800000008,54.14639999999999,58.0
72.78141760000008,54.14639999999999,58.0
72.4983925333334,54.14639999999999,58.0
72.07613386666674,54.4687,58.0
71.64356160000008,54.4687,58.0
71.20067573333341,54.791,58.0
70.87811520000008,54.791,58.0
70.54696000000007,54.791,58.0
70.2072101333334,54.791,58.0
69.85886560000007,55.113299999999995,58.0
69.50192640000006,55.113299999999995,58.0
69.26703146666674,55.113299999999995,58.0
68.89462186666674,55.435599999999994,58.0
68.51361760000006,55.435599999999994,58.0
68.12401866666673,55.435599999999994,58.0
67.85646400000007,55.435599999999994,58.0
67.58203360000007,55.435599999999994,58.0
67.1700885333334,55.75789999999999,58.0
66.8801877333334,55.75789999999999,58.0
66.58341120000007,55.75789999999999,58.0
66.41039786666674,55.75789999999999,58.0
66.2322277333334,55.75789999999999,58.0
66.04890080000007,55.75789999999999,58.0
65.86041706666674,55.75789999999999,58.0
65.6667765333334,56.0802,58.0
65.46797920000007,56.0802,58.0
65.26402506666675,56.0802,58.0
65.05491413333341,56.402499999999996,58.0
64.84064640000007,56.402499999999996,58.0
64.62122186666673,56.402499999999996,58.0
64.39664053333341,56.402499999999996,58.0
64.16690240000007,56.402499999999996,58.0
64.06264640000008,56.402499999999996,58.0
63.954952533333405,56.402499999999996,58.0
63.843820800000074,56.402499999999996,58.0
63.729251200000064,56.402499999999996,58.0
63.480604800000066,56.724799999999995,58.0
63.226801600000066,56.724799999999995,58.0
62.967841600000064,56.724799999999995,58.0
62.834363733333404,56.724799999999995,58.0
62.69744800000007,56.724799999999995,58.0
62.55709440000007,56.724799999999995,58.0
62.54394186666674,56.724799999999995,58.0
62.529070400000066,56.724799999999995,58.0
62.512480000000075,56.724799999999995,58.0
62.49417066666674,56.724799999999995,58.0
62.343503466666746,57.04709999999999,58.0
62.18939840000008,57.04709999999999,58.0
62.03185546666675,57.04709999999999,58.0
61.87087466666675,57.04709999999999,58.0
61.70645600000008,57.04709999999999,58.0
61.66923840000008,57.04709999999999,58.0
61.630301866666755,57.04709999999999,58.0
61.58964640000009,57.04709999999999,58.0
61.54727200000009,57.04709999999999,58.0
61.503178666666756,57.04709999999999,58.0
61.45736640000009,57.04709999999999,58.0
61.40983520000009,57.04709999999999,58.0
61.36058506666676,57.04709999999999,58.0
61.3096160000001,57.04709999999999,58.0
61.256928000000094,57.04709999999999,58.0
61.33316000000009,57.04709999999999,58.0
61.40939200000009,57.04709999999999,58.0
61.48562400000009,57.04709999999999,58.0
61.561856000000084,57.04709999999999,58.0
61.63808800000008,57.04709999999999,58.0
61.71432000000008,57.04709999999999,58.0
61.659913066666746,57.3694,58.0
61.734426133333415,57.04709999999999,58.0
61.80893920000008,57.04709999999999,58.0
61.752813333333414,57.3694,58.0
61.825607466666746,57.04709999999999,58.0
61.76776266666674,57.3694,58.0
61.708198933333406,57.3694,58.0
61.646916266666736,57.3694,58.0
61.583914666666736,57.3694,58.0
61.5191941333334,57.3694,58.0
61.45275466666673,57.3694,58.0
61.384596266666726,57.3694,58.0
61.314718933333396,57.3694,58.0
61.24312266666673,57.3694,58.0
61.169807466666725,57.3694,58.0
61.22541226666672,57.3694,58.0
61.15037813333338,57.3694,58.0
61.073625066666715,57.3694,58.0
61.12579200000005,57.3694,58.0
61.04732000000005,57.3694,58.0
61.09776800000005,57.3694,58.0
61.148216000000055,57.3694,58.0
61.19866400000006,57.3694,58.0
61.24911200000006,57.3694,58.0
61.299560000000064,57.3694,58.0
61.35000800000007,57.3694,58.0
61.40045600000007,57.3694,58.0
61.45090400000007,57.3694,58.0
61.501352000000075,57.3694,58.0
61.55180000000008,57.3694,58.0
61.60224800000008,57.3694,58.0
61.652696000000084,57.3694,58.0
61.70314400000009,57.3694,58.0
61.75359200000009,57.3694,58.0
61.80404000000009,57.3694,58.0
61.854488000000096,57.3694,58.0
61.9049360000001,57.3694,58.0
61.9553840000001,57.3694,58.0
62.005832000000105,57.3694,58.0
62.05628000000011,57.3694,58.0
62.10672800000011,57.3694,58.0
62.15717600000011,57.3694,58.0
62.207624000000116,57.3694,58.0
62.25807200000012,57.3694,58.0
62.30852000000012,57.3694,58.0
62.358968000000125,57.3694,58.0
62.40941600000013,57.3694,58.0
62.45986400000013,57.3694,58.0
62.510312000000134,57.3694,58.0
62.56076000000014,57.3694,58.0
62.61120800000014,57.3694,58.0
62.66165600000014,57.3694,58.0
62.712104000000146,57.3694,58.0
62.76255200000015,57.3694,58.0
62.81300000000015,57.3694,58.0
62.73280906666682,57.6917,58.0
62.781538133333484,57.3694,58.0
62.699628266666814,57.6917,58.0
62.746638400000144,57.3694,58.0
62.66300960000015,57.6917,58.0
62.70830080000015,57.3694,58.0
62.753592000000154,57.3694,58.0
62.66824426666682,57.6917,58.0
62.71181653333348,57.3694,58.0
62.62474986666682,57.6917,58.0
62.666603200000154,57.3694,58.0
62.70845653333349,57.3694,58.0
62.61967093333349,57.6917,58.0
62.52916640000016,57.6917,58.0
62.4369429333335,57.6917,58.0
62.47363946666683,57.6917,58.0
62.37969706666683,57.6917,58.0
62.414674666666826,57.6917,58.0
62.449652266666824,57.3694,58.0
62.48462986666682,57.6917,58.0
62.38896853333349,57.6917,58.0
62.29158826666682,57.6917,58.0
62.32312800000015,57.6917,58.0
62.354667733333486,57.3694,58.0
62.38620746666682,57.6917,58.0
62.28710826666682,57.6917,58.0
62.18629013333349,57.6917,58.0
62.21439200000016,57.6917,58.0
62.24249386666683,57.6917,58.0
62.270595733333494,57.6917,58.0
62.29869760000016,57.6917,58.0
62.32679946666683,57.6917,58.0
62.354901333333494,57.6917,58.0
62.252364266666824,57.6917,58.0
62.278747200000154,57.6917,58.0
62.305130133333485,57.6917,58.0
62.331513066666815,57.6917,58.0
62.357896000000146,57.6917,58.0
62.253640000000146,57.6917,58.0
62.27830400000015,57.6917,58.0
62.30296800000015,57.6917,58.0
62.32763200000015,57.6917,58.0
62.35229600000015,57.6917,58.0
62.37696000000015,57.6917,58.0
62.401624000000155,57.6917,58.0
62.426288000000156,57.6917,58.0
62.45095200000016,57.6917,58.0
62.47561600000016,57.6917,58.0
62.50028000000016,57.6917,58.0
62.52494400000016,57.6917,58.0
62.54960800000016,57.6917,58.0
62.574272000000164,57.6917,58.0
62.598936000000165,57.6917,58.0
62.62360000000017,57.6917,58.0
62.64826400000017,57.6917,58.0
62.67292800000017,57.6917,58.0
62.69759200000017,57.6917,58.0
62.72225600000017,57.6917,58.0
62.74692000000017,57.6917,58.0
62.771584000000175,57.6917,58.0
62.796248000000176,57.6917,58.0
62.82091200000018,57.6917,58.0
62.84557600000018,57.6917,58.0
62.87024000000018,57.6917,58.0
62.764265066666844,58.013999999999996,58.0
62.78721013333351,57.6917,58.0
62.810155200000175,57.6917,58.0
62.83310026666684,57.6917,58.0
62.856045333333505,57.6917,58.0
62.87899040000017,57.6917,58.0
62.771296533333505,58.013999999999996,58.0
62.79252266666684,57.6917,58.0
62.81374880000018,57.6917,58.0
62.83497493333351,57.6917,58.0
62.85620106666685,57.6917,58.0
62.877427200000184,57.6917,58.0
62.89865333333352,57.6917,58.0
62.919879466666856,57.6917,58.0
62.94110560000019,57.6917,58.0
63.09297066666686,57.6917,58.0
63.11591573333352,57.6917,58.0
63.13886080000019,57.6917,58.0
63.16180586666685,57.6917,58.0
63.05411200000019,58.013999999999996,58.0
62.944699200000194,58.013999999999996,58.0
63.094845333333524,57.6917,58.0
63.11607146666686,57.6917,58.0
63.137297600000196,57.6917,58.0
63.15852373333353,57.6917,58.0
63.04911093333354,58.013999999999996,58.0
62.93797920000021,58.013999999999996,58.0
62.82512853333354,58.013999999999996,58.0
62.841197866666874,57.6917,58.0
62.72662826666687,58.013999999999996,58.0
62.61033973333354,58.013999999999996,58.0
62.62297120000021,57.6917,58.0
62.50496373333355,58.013999999999996,58.0
62.51587626666688,57.6917,58.0
62.52678880000021,58.013999999999996,58.0
62.537701333333544,58.013999999999996,58.0
62.41797493333355,58.013999999999996,58.0
62.29652960000021,58.013999999999996,58.0
62.17336533333354,58.013999999999996,58.0
62.04848213333354,58.013999999999996,58.0
62.052518933333545,58.013999999999996,58.0
62.056555733333546,58.013999999999996,58.0
62.06059253333355,58.013999999999996,58.0
61.93399040000022,58.013999999999996,58.0
61.936308266666884,58.013999999999996,58.0
61.93862613333355,58.013999999999996,58.0
61.810305066666885,58.013999999999996,58.0
61.81090400000022,58.013999999999996,58.0
61.68086400000022,58.013999999999996,58.0
61.67974400000022,58.013999999999996,58.0
61.67862400000022,58.013999999999996,58.0
61.67750400000022,58.013999999999996,58.0
61.67638400000022,58.013999999999996,58.0
61.67526400000022,58.013999999999996,58.0
61.67414400000022,58.013999999999996,58.0
61.67302400000022,58.013999999999996,58.0
61.67190400000022,58.013999999999996,58.0
61.67078400000022,58.013999999999996,58.0
61.66966400000022,58.013999999999996,58.0
61.66854400000022,58.013999999999996,58.0
61.66742400000022,58.013999999999996,58.0
61.66630400000022,58.013999999999996,58.0
61.66518400000022,58.013999999999996,58.0
61.66406400000022,58.013999999999996,58.0
61.662944000000216,58.013999999999996,58.0
61.661824000000216,58.013999999999996,58.0
61.660704000000216,58.013999999999996,58.0
61.659584000000216,58.013999999999996,58.0
61.658464000000215,58.013999999999996,58.0
61.657344000000215,58.013999999999996,58.0
61.656224000000215,58.013999999999996,58.0
61.655104000000215,58.013999999999996,58.0
61.653984000000214,58.013999999999996,58.0
61.652864000000214,58.013999999999996,58.0
61.651744000000214,58.013999999999996,58.0
61.650624000000214,58.013999999999996,58.0
61.64950400000021,58.013999999999996,58.0
61.64838400000021,58.013999999999996,58.0
61.64726400000021,58.013999999999996,58.0
61.64614400000021,58.013999999999996,58.0
61.64502400000021,58.013999999999996,58.0
61.64390400000021,58.013999999999996,58.0
61.64278400000021,58.013999999999996,58.0
61.64166400000021,58.013999999999996,58.0
61.64054400000021,58.013999999999996,58.0
61.63942400000021,58.013999999999996,58.0
61.63830400000021,58.013999999999996,58.0
61.63718400000021,58.013999999999996,58.0
61.63606400000021,58.013999999999996,58.0
61.63494400000021,58.013999999999996,58.0
