Q1,T1,Tsp
16.540640000000028,20.949499999999997,23.67
16.77133840000003,20.949499999999997,23.67
17.09344560000003,20.949499999999997,23.67
17.28932160000003,20.949499999999997,23.67
17.480844800000032,20.949499999999997,23.67
17.67672080000003,20.949499999999997,23.67
17.870420400000032,20.949499999999997,23.67
18.257819600000033,20.949499999999997,23.67
18.451519200000032,20.949499999999997,23.67
18.645218800000034,20.949499999999997,23.67
16.88408920000002,21.2718,23.67
19.009412400000034,20.949499999999997,23.67
19.203112000000033,20.949499999999997,23.67
17.451575200000022,21.2718,23.67
17.631919840000023,21.2718,23.67
17.80267168000002,21.2718,23.67
17.981097760000022,21.2718,23.67
18.33027568000002,21.2718,23.67
18.499108960000022,21.2718,23.67
18.679453600000024,21.2718,23.67
16.895118400000033,21.594099999999997,23.67
17.042922480000033,21.594099999999997,23.67
17.190726560000034,21.594099999999997,23.67
17.338530640000034,21.594099999999997,23.67
17.487995440000034,21.594099999999997,23.67
17.634138800000034,21.594099999999997,23.67
15.948648560000024,21.9164,23.67
16.076310640000024,21.9164,23.67
16.201166960000023,21.9164,23.67
16.330231920000024,21.9164,23.67
16.462102640000023,21.9164,23.67
100.0,21.9164,41.0
100.0,21.9164,41.0
100.0,22.238699999999998,41.0
100.0,22.238699999999998,41.0
100.0,22.238699999999998,41.0
100.0,22.561,41.0
100.0,22.561,41.0
100.0,22.8833,41.0
100.0,22.8833,41.0
100.0,23.205599999999997,41.0
100.0,23.205599999999997,41.0
100.0,23.5279,41.0
100.0,23.850199999999997,41.0
100.0,24.1725,41.0
100.0,24.494799999999998,41.0
100.0,24.817099999999996,41.0
100.0,24.817099999999996,41.0
100.0,25.1394,41.0
100.0,25.1394,41.0
100.0,25.461699999999997,41.0
98.36857304000002,25.784,41.0
97.55477928000002,26.106299999999997,41.0
96.70509144000002,26.4286,41.0
97.80086072000003,26.4286,41.0
95.94986136000004,27.073199999999996,41.0
95.03911976000002,27.3955,41.0
94.02976088000003,27.717799999999997,41.0
93.00833784000001,28.0401,41.0
92.01477528000002,28.362399999999997,41.0
92.90446232000002,28.362399999999997,41.0
91.88692064000003,28.6847,41.0
90.83580544000003,29.006999999999998,41.0
89.77030552000004,29.329299999999996,41.0
88.65359032000003,29.6516,41.0
88.29872784000004,29.973899999999997,41.0
87.11847536000002,30.2962,41.0
85.92383816000003,30.618499999999997,41.0
84.73844264000005,30.940799999999996,41.0
83.50569944000003,31.263099999999998,41.0
84.22233528000004,31.263099999999998,41.0
82.95885480000004,31.585399999999996,41.0
81.67242656000003,31.9077,41.0
80.39813056000004,32.23,41.0
79.67404120000003,32.552299999999995,41.0
78.33177032,32.8746,41.0
76.97227848000001,33.1969,41.0
77.55282912000001,33.1969,41.0
76.17560064000003,33.5192,41.0
74.75148584000003,33.841499999999996,41.0
73.29348536000005,34.163799999999995,41.0
71.82347504,34.4861,41.0
72.28205360000001,34.4861,41.0
70.81386192000002,34.8084,41.0
69.73463200000003,35.1307,41.0
68.21352880000003,35.452999999999996,41.0
66.67262624000006,35.775299999999994,41.0
67.06134392000006,35.775299999999994,41.0
65.49620440000002,36.0976,41.0
65.86094296000002,36.0976,41.0
64.27156648000003,36.4199,41.0
62.65454680000004,36.7422,41.0
61.01669640000005,37.064499999999995,41.0
61.30949760000005,37.064499999999995,41.0
59.647410240000056,37.386799999999994,41.0
59.90756064000006,37.386799999999994,41.0
60.179273280000054,37.386799999999994,41.0
56.73202704000003,38.0314,41.0
56.95051600000003,38.0314,41.0
55.21571776000004,38.353699999999996,41.0
55.41471952000004,38.353699999999996,41.0
53.65568432000005,38.675999999999995,41.0
53.83044912000005,38.675999999999995,41.0
52.047176960000016,38.9983,41.0
52.19930616000001,38.9983,41.0
52.34663128000001,38.9983,41.0
50.53912216000002,39.3206,41.0
50.66406952000002,39.3206,41.0
48.82580936000003,39.6429,41.0
49.023403120000026,39.6429,41.0
47.167420080000035,39.965199999999996,41.0
47.245237040000035,39.965199999999996,41.0
45.364447040000044,40.287499999999994,41.0
45.41802704000005,40.287499999999994,41.0
45.47160704000005,40.287499999999994,41.0
45.52290704000005,40.287499999999994,41.0
43.61720144000002,40.6098,41.0
43.64498368000002,40.6098,41.0
43.67463888000002,40.6098,41.0
41.74589064000003,40.9321,41.0
41.75072512000003,40.9321,41.0
41.760176800000025,40.9321,41.0
39.807652960000034,41.2544,41.0
39.78933616000003,41.2544,41.0
39.77081584000003,41.2544,41.0
39.75229552000003,41.2544,41.0
39.73357168000003,41.2544,41.0
37.757326560000045,41.576699999999995,41.0
37.71488144000005,41.576699999999995,41.0
37.672436320000045,41.576699999999995,41.0
37.589852880000045,41.576699999999995,41.0
37.547869120000044,41.576699999999995,41.0
35.54862192000005,41.898999999999994,41.0
35.48389392000005,41.898999999999994,41.0
35.41916592000005,41.898999999999994,41.0
35.35299952000005,41.898999999999994,41.0
35.288990720000044,41.898999999999994,41.0
35.221385920000046,41.898999999999994,41.0
35.159534720000046,41.898999999999994,41.0
35.09552592000004,41.898999999999994,41.0
32.98585872000001,42.2213,41.0
34.852053920000046,41.898999999999994,41.0
32.83032032000001,42.2213,41.0
32.73847856000001,42.2213,41.0
32.651522000000014,42.2213,41.0
32.56261136000001,42.2213,41.0
32.47565480000001,42.2213,41.0
32.38772120000001,42.2213,41.0
32.29881056000001,42.2213,41.0
32.12098928000001,42.2213,41.0
32.03012456000001,42.2213,41.0
31.943168000000014,42.2213,41.0
31.856211440000017,42.2213,41.0
31.764369680000016,42.2213,41.0
31.672527920000014,42.2213,41.0
31.580686160000013,42.2213,41.0
31.493729600000016,42.2213,41.0
31.405796000000016,42.2213,41.0
29.359621920000023,42.5436,41.0
31.205488320000015,42.2213,41.0
31.031575200000013,42.2213,41.0
30.943641600000014,42.2213,41.0
30.856685040000016,42.2213,41.0
30.768751440000017,42.2213,41.0
30.677886720000018,42.2213,41.0
30.59093016000002,42.2213,41.0
30.50495064000002,42.2213,41.0
30.41994816000002,42.2213,41.0
30.24114984000002,42.2213,41.0
30.151262160000023,42.2213,41.0
30.06430560000002,42.2213,41.0
29.974417920000022,42.2213,41.0
29.88843840000002,42.2213,41.0
29.79659664000002,42.2213,41.0
29.710617120000016,42.2213,41.0
29.624637600000014,42.2213,41.0
29.532795840000013,42.2213,41.0
29.36181384000001,42.2213,41.0
29.27583432000001,42.2213,41.0
29.183992560000007,42.2213,41.0
29.092150800000006,42.2213,41.0
29.000309040000005,42.2213,41.0
28.915306560000005,42.2213,41.0
30.78150176000004,41.898999999999994,41.0
30.718212160000043,41.898999999999994,41.0
30.654922560000045,41.898999999999994,41.0
30.587317760000047,41.898999999999994,41.0
30.460738560000046,41.898999999999994,41.0
30.393852960000046,41.898999999999994,41.0
30.33056336000005,41.898999999999994,41.0
30.26727376000005,41.898999999999994,41.0
30.199668960000054,41.898999999999994,41.0
30.135660160000057,41.898999999999994,41.0
30.071651360000054,41.898999999999994,41.0
30.003327360000057,41.898999999999994,41.0
29.936441760000058,41.898999999999994,41.0
29.870275360000058,41.898999999999994,41.0
29.80195136000006,41.898999999999994,41.0
29.668180160000063,41.898999999999994,41.0
29.600575360000065,41.898999999999994,41.0
31.493314320000053,41.576699999999995,41.0
31.450869200000056,41.576699999999995,41.0
31.409808160000054,41.576699999999995,41.0
31.366440320000052,41.576699999999995,41.0
31.325840640000052,41.576699999999995,41.0
